游戏名称,价格,好评率,好评人数,平均游玩时长,标签
Marron's Day,¥ 42.00,96%,28,1.8h,角色扮演
禁忌摄影,¥ 22.00,2 篇用户评测,2,0.4h,角色扮演
Aure,¥ 22.00,2 篇用户评测,2,0.2h,"角色扮演, 动作角色扮演"
屋檐之下,免费开玩,50%,10,7.1h,角色扮演
Your Holy & Virtuous Heretic,¥ 0.00,,,,角色扮演
Aftermath,¥ 26.00,1 篇用户评测,1,1.2h,"动作角色扮演, 角色扮演"
Древние Ящеры Против Русов: Битва за Гиперборею,¥ 6.00,85%,"1,259",2.9h,角色扮演
Battle Wizard Attack,¥ 42.00,75%,29,3.6h,"动作角色扮演, 角色扮演"
Dead 4 Now: Rebirth of Survivors,¥ 0.00,,,,角色扮演
Dark Sanctum,¥ 0.00,,,,角色扮演
Infinity Castle Dungeon,¥ 18.00,87%,31,0.6h,角色扮演
Masada,¥ 0.00,,,,"角色扮演, 策略角色扮演"
Runes,¥ 0.00,,,,"角色扮演, 动作角色扮演"
虫群猎手,¥ 6.00,1 篇用户评测,1,1.6h,角色扮演
EVA,¥ 0.00,,,,动作角色扮演
少女死神养成计划,¥ 0.00,,,,"角色扮演, 动作角色扮演"
Reconnoitre,¥ 52.00,1 篇用户评测,1,0.2h,策略角色扮演
吉星派对,免费开玩,54%,"20,266",26.4h,角色扮演
Brushwood Saga,¥ 29.00,,,0.2h,角色扮演
上班啦,¥ 11.00,1 篇用户评测,1,1.6h,角色扮演
艾尔登法环 黑夜君临,¥ 198.00,83%,"123,190",133.6h,"动作角色扮演, 角色扮演"
The Skyland Chronicles,¥ 0.00,,,,角色扮演
Cupid: Roguelite,¥ 0.00,,,,角色扮演
Dobbel Dungeon,¥ 76.00,92%,390,7.1h,"策略角色扮演, 角色扮演"
Avium,¥ 42.00,84%,26,1.9h,动作角色扮演
午夜机器人,¥ 38.00,80%,46,6.1h,"角色扮演, 动作角色扮演"
The Elder Scrolls IV: Oblivion Remastered,¥ 249.00,77%,"57,335",24.7h,"角色扮演, 动作角色扮演"
My Adorable Demon Story,¥ 0.00,,,,角色扮演
星际魔法使-FromTheStars-,¥ 0.00,,,,角色扮演
Defendrion,¥ 0.00,,,,"动作角色扮演, 角色扮演"
蛛丝王朝,¥ 0.00,,,,动作角色扮演
Bones&Darks,¥ 11.00,5 篇用户评测,5,2.1h,"角色扮演, 动作角色扮演"
The Flipbook,¥ 0.00,,,,角色扮演
四面楚歌,¥ 0.00,,,,"角色扮演, 动作角色扮演"
Not Guilty!,¥ 0.00,,,,"角色扮演, 策略角色扮演"
ELEMENTAL SOUL,¥ 0.00,,,,角色扮演
封禅记(The Legend of Zen Town),¥ 0.00,,,,角色扮演
The Alchemist Of Alderglen,¥ 0.00,,,,角色扮演
Service with a Shotgun,¥ 27.80,94%,72,2.4h,角色扮演
Crabageddon,¥ 15.00,1 篇用户评测,1,,角色扮演
剑啸长河,¥ 0.00,,,,"角色扮演, 策略角色扮演"
Horde Slayer,¥ 33.00,2 篇用户评测,2,0.1h,"动作角色扮演, 角色扮演"
DECON Protocol,免费开玩,56%,41,69.7h,角色扮演
Wall Brawl,¥ 0.00,,,,策略角色扮演
For Eternity,¥ 0.00,,,,角色扮演
Alienhead,¥ 0.00,,,,"动作角色扮演, 角色扮演"
Pumpkin & Patch,¥ 0.00,,,,动作角色扮演
青云防守,¥ 18.00,1 篇用户评测,1,0.8h,角色扮演
Idle Reincarnator,¥ 22.00,70%,92,16.8h,角色扮演
淫乱迷宫大师：重启,¥ 58.00,98%,82,4.8h,"角色扮演, 策略角色扮演"
Deluge,¥ 0.00,,,,角色扮演
龙与大剑,¥ 0.00,,,,角色扮演
苍蓝魔导士露娜　～天才魔导士与传奇魔导士～,¥ 0.00,,,,角色扮演
​VR拳击：冠军之路,¥ 88.90,无用户评测,,0.9h,动作角色扮演
竿鬼村的神隐事件,¥ 48.30,84%,79,2.9h,角色扮演
Grimfog: Dead Hand Path,¥ 0.00,,,,"动作角色扮演, 角色扮演"
Lanternwood,¥ 0.00,,,,角色扮演
每日亲亲洛丽塔,¥ 35.00,79%,278,3.9h,角色扮演
Desktop Clicker,¥ 7.50,3 篇用户评测,3,28.1h,角色扮演
Mitrys,¥ 0.00,,,,"角色扮演, 动作角色扮演"
独奏骑士,免费开玩,21%,14,4.5h,"角色扮演, 策略角色扮演, 动作角色扮演"
Mondrayn,¥ 0.00,,,,角色扮演
Eternal Affairs,¥ 22.00,6 篇用户评测,6,3.7h,角色扮演
地心工业线 Chipmatic,¥ 0.00,,,,角色扮演
Jerry the Zombie Slayer,¥ 0.00,,,,角色扮演
Vanquish Evil,¥ 22.00,2 篇用户评测,2,1.6h,"动作角色扮演, 角色扮演"
高中生就该这样(FUGUE),¥ 0.00,,,,角色扮演
中国式地雷女,¥ 0.00,,,,角色扮演
NEODITRONIX,免费,82%,50,5.2h,角色扮演
异能军团,¥ 0.00,,,,"动作角色扮演, 角色扮演"
Unleash The Avatar,¥ 0.00,,,,"角色扮演, 动作角色扮演"
DarkOrbit Reloaded,免费开玩,29%,359,24.1h,"角色扮演, 大型多人在线角色扮演"
Kodoktale,¥ 0.00,,,,角色扮演
Kiss And Cry：我的女友脑子有问题,¥ 0.00,,,,角色扮演
Forgotten - Whispers of the Past,¥ 0.00,,,,角色扮演
Crystal Realms,¥ 0.00,,,,大型多人在线角色扮演
Abracablabla,¥ 0.00,,,,角色扮演
