排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
272,Bikerz,0.050733,0.010601,43.819407,0.004789
273,Rally Racers,0.050503,0.030919,38.966981,0.013091
274,To the Stars and Beyond!,0.050227,0.007951,43.819407,0.000958
275,Flyto,0.050068,0.029152,38.966981,0.017880
276,Drift Highway: Retro Console Edition,0.049540,0.000000,43.819407,0.002107
277,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,0.048799,0.042403,32.623301,0.007024
278,Spheritis,0.048381,0.041519,32.773585,0.006705
279,World Truck Racing,0.046823,0.045936,28.081155,0.007024
280,JOLT: Super Robot Racer,0.045528,0.037102,32.773585,0.003512
281,Scooter Slayer,0.045275,0.018551,38.966981,0.004789
282,ATV Quadracer Ultimate,0.044914,0.016784,38.966981,0.008940
283,Just Move Fall Dungeon Endless Abyss,0.044266,0.026502,35.415094,0.019796
284,SpaceRoads,0.044078,0.034452,32.773585,0.007024
285,Zero-G VR,0.044062,0.009717,39.565776,0.006705
286,Hover Havoc,0.043011,0.032686,32.773585,0.005747
287,Rick Rack,0.042837,0.008834,38.966981,0.002235
288,WREN,0.042801,0.023852,35.415094,0.016603
289,Avis Rapida - Aerobatic Racing,0.042744,0.023852,35.415094,0.015964
290,Truck the System,0.042252,0.000000,38.966981,0.010217
291,Auto Checkup Simulator,0.042125,0.000883,38.966981,0.007024
292,Star Rangers? XE,0.042072,0.035336,30.272063,0.012771
293,The Concourse,0.040371,0.034452,29.311321,0.011494
294,OCEAN CITY RACING,0.039085,0.023852,33.302716,0.003512
295,Airport Simulator 3: Day & Night,0.038877,0.037986,24.505241,0.018519
296,RC Racing Off Road 2.0,0.037541,0.007067,35.415094,0.013410
297,Curves,0.037344,0.008834,35.415094,0.004789
298,Drone Racer,0.037101,0.001767,35.415094,0.015006
299,Chasing rabbits in snow,0.036744,0.005300,35.415094,0.003512
300,FLOW,0.035723,0.023852,30.794168,0.004789
301,Duckie Dash,0.034782,0.027385,28.210450,0.011494
302,Bridge Builder Racer,0.034356,0.013251,32.773585,0.005747
303,VRRCC,0.034354,0.012367,32.773585,0.010217
304,Retro Pixel Racers,0.033154,0.008834,32.773585,0.003512
305,Bank Limit : Advanced Battle Racing,0.032897,0.011484,30.794168,0.024904
306,打击者打字游戏集（Striker A Type Game Pack）,0.031921,0.015018,30.794168,0.005105
307,KRUNCH,0.031773,0.022968,28.210450,0.000000
308,Fly Wheel,0.031138,0.012367,30.794168,0.007024
309,Birdtual Reality,0.030689,0.010601,30.794168,0.007982
310,Driving School Simulator,0.027611,0.021201,25.038272,0.013410
311,MachRace,0.026108,0.007067,28.210450,0.011494
312,Awesome Obstacle Challenge,0.025392,0.009717,27.409704,0.009898
313,SRX,0.024192,0.002650,27.409704,0.011814
314,Desert Race Adventures,0.023957,0.003534,27.409704,0.008301
315,DragonBlast VR,0.023745,0.002650,27.409704,0.006705
316,珠峰攀登模拟器,0.022248,0.003534,26.344212,0.008301
317,Towtruck Simulator 2015,0.020949,0.023852,13.405202,0.007024
318,MotorSport Revolution,0.016510,0.015901,16.572327,0.015326
