排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
1,DROPSOL,0.674041,1.000000,1.043442,0.009579
2,"7,0.421463,0.368606,4.261980,0.019796
3,Re[Map],0.338073,0.025043,6.332259,0.000000
4,Depths Unseen,0.336330,0.017690,6.332259,0.000000
5,YUT YUT,0.335935,0.015985,6.332259,0.000000
6,the jester's revenge (Demo),0.335227,0.012894,6.332259,0.000000
7,RuneShroom,0.334530,0.009804,6.332259,0.000000
8,Escape from Spikes,0.334515,0.009697,6.332259,0.000958
9,Strike Master Apocalypse,0.334244,0.008525,6.332259,0.000000
10,七楼幸存者,0.334062,0.007460,6.332259,0.005747
11,Rolling Ball : Sphere Guider,0.333843,0.006714,6.332259,0.000000
12,Fancy Slingshot VR,0.333557,0.005328,6.332259,0.001916
13,DiscStorm,0.333450,0.004369,6.332259,0.012771
14,Boaty Tanks 2,0.333433,0.004263,6.332259,0.013410
15,Crystal Cosmos,0.333415,0.004476,6.332259,0.006705
16,101st Airborne in Normandy,0.333349,0.004156,6.332259,0.007024
17,The Thin Silence,0.333348,0.003943,6.332259,0.011814
18,PolyLumina,0.333330,0.004369,6.332259,0.000000
19,When It Hits the Fan,0.333322,0.003836,6.332259,0.011494
20,Gravity Shot,0.333297,0.003836,6.332259,0.008940
21,Atomic Butcher: Homo Metabolicus,0.333229,0.003410,6.332259,0.011494
22,Fruit Factory,0.333125,0.002984,6.332259,0.010217
23,Wisp Child,0.333112,0.002558,6.332259,0.018519
24,Destroyer,0.333109,0.002771,6.332259,0.013410
25,Holodaze,0.333074,0.002984,6.332259,0.004789
26,Pan-Dimensional Conga Combat,0.333048,0.002771,6.332259,0.007024
27,One Life: Parkour Project,0.333013,0.002664,6.332259,0.005747
28,Day of the Trumplings,0.332979,0.002451,6.332259,0.007024
29,Super Lemonade Factory,0.332932,0.002451,6.332259,0.001916
30,Retro Revengers,0.332925,0.001918,6.332259,0.013410
31,Dead On Duty,0.332863,0.001812,6.332259,0.009259
32,Another Dawn,0.332861,0.001279,6.332259,0.021073
33,Sunrise Of The Time: End Of Blue,0.332840,0.002025,6.332259,0.001916
34,Balloon Chair Death Match,0.332830,0.001812,6.332259,0.005747
35,Go Ahead,0.332790,0.001598,6.332259,0.006383
36,金牌健美教练,0.332775,0.001598,6.332259,0.004789
37,The Last Stand at Camp Zombie,0.332773,0.001492,6.332259,0.007024
38,Armor Clash VR,0.332770,0.001492,6.332259,0.006705
39,Attack Of The Retro Bots,0.332763,0.001598,6.332259,0.003512
40,Whitetail Challenge,0.332761,0.001492,6.332259,0.005747
41,Playthings: VR Music Vacation,0.332749,0.001598,6.332259,0.001916
42,Los Pingheros,0.332748,0.001279,6.332259,0.009259
43,Awesome Obstacle Challenge,0.332731,0.001172,6.332259,0.009898
44,幸存者之地,0.332727,0.001279,6.332259,0.007024
45,Backrooms: Lost Place,0.332704,0.001172,6.332259,0.007024
46,Reflector Rhythm Master,0.332693,0.001172,6.332259,0.005747
