排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
1,"Warhammer 40,0.901633,1.000000,12.073125,0.000000
2,"7,0.371883,0.378488,4.283337,0.091445
3,"7,0.371883,0.378488,4.283337,0.091445
4,A Priest Walks Into a Graveyard,0.348725,0.379363,0.984102,0.044248
5,Mate in Eleven,0.151402,0.009520,6.341061,0.000000
6,Boaty Tanks 2,0.150825,0.004377,6.341061,0.061947
7,HEGGO/鸡蛋英雄,0.150813,0.005690,6.341061,0.000000
8,Cthulhu's Catharsis,0.150778,0.003611,6.341061,0.073746
9,Crystal Cosmos,0.150731,0.004596,6.341061,0.030973
10,101st Airborne in Normandy,0.150690,0.004267,6.341061,0.032448
11,Atomic Butcher: Homo Metabolicus,0.150663,0.003501,6.341061,0.053097
12,Xon,0.150509,0.002954,6.341061,0.032448
13,Dead On Duty,0.150401,0.001860,6.341061,0.042773
14,The Last Stand at Camp Zombie,0.150322,0.001532,6.341061,0.032448
15,Feeble Light,0.150252,0.000985,6.341061,0.032448
16,Evil Superhero Simulator,0.150125,0.000219,6.341061,0.022124
17,《鬼畜战记：金坷垃传说》,0.143081,0.151658,0.925991,0.000000
18,Off Course,0.134416,0.015428,5.521143,0.000000
19,Darkness Takeover,0.134119,0.013787,5.521143,0.000000
20,SnowBall FPS,0.133743,0.011599,5.521143,0.000000
21,废土华夏wasteland of east,0.133388,0.008207,5.521143,0.056047
22,Eclipse Horde,0.132675,0.003173,5.521143,0.051622
23,ShapeRockets,0.132658,0.004158,5.521143,0.008850
24,Friendship Club,0.132437,0.000875,5.521143,0.058997
25,红色威龙,0.132412,0.001641,5.521143,0.032448
26,Fungus Reaper,0.132357,0.000985,5.521143,0.038348
27,Blind Memory,0.132332,0.001204,5.521143,0.023289
28,Eormor: Shattered Lands,0.132304,0.000875,5.521143,0.026549
29,First Customer,0.132296,0.001204,5.521143,0.008850
30,NOBUNAGA'S AMBITION: Sengoku Gunyuuden,0.117408,0.017726,4.731238,0.100295
31,A Bad Day For A Hangover,0.116990,0.123646,0.845830,0.000000
32,英雄之城3,0.115829,0.011927,4.731238,0.000000
33,Shotgun Science,0.115396,0.009191,4.731238,0.000000
34,Sinbadexpress,0.115380,0.009082,4.731238,0.000000
35,Rifle Storm,0.115208,0.005362,4.731238,0.079646
36,CheeseCatToe,0.115189,0.007769,4.731238,0.000000
37,道之战,0.115128,0.007331,4.731238,0.000000
38,Retrobooster,0.115103,0.004158,4.731238,0.085546
39,The Last,0.114881,0.004377,4.731238,0.045723
40,Agent Versus,0.114706,0.003173,4.731238,0.038348
41,Deductum,0.114683,0.003173,4.731238,0.032448
42,Heavy Metal Titans,0.114566,0.002736,4.731238,0.008850
43,Bugs!,0.114538,0.001641,4.731238,0.038348
44,Operation Dimera,0.114529,0.001970,4.731238,0.026549
45,Purple Noise Echo,0.114492,0.000000,4.731238,0.061947
46,Pizza Mayhem,0.114462,0.000438,4.731238,0.048673
47,Bunny Reversi,0.114419,0.001204,4.731238,0.016224
48,3D PUZZLE - PORT,0.102382,0.011817,1.038603,1.000000
49,3D PUZZLE - LAST OF CITY,0.102377,0.014991,0.932361,1.000000
