排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
268,Please Be Kind To The Chickens,0.240050,0.004156,4.723378,0.019796
269,Running Gods,0.240025,0.004476,4.723378,0.006705
270,Haunting Invitation,0.240024,0.004689,4.723378,0.000000
271,Retrobooster,0.240022,0.004049,4.723378,0.018519
272,The Last,0.240005,0.004263,4.723378,0.009898
273,Toricky,0.240005,0.004049,4.723378,0.015964
274,The Concourse,0.239996,0.004156,4.723378,0.011494
275,GoVenture MICRO BUSINESS,0.239986,0.004369,4.723378,0.003512
276,Fine China,0.239974,0.004263,4.723378,0.004789
277,COMBOTRONICA,0.239913,0.003517,4.723378,0.016667
278,Ravenwood 46,0.239888,0.003943,4.723378,0.000000
279,Grim Tales: The Hunger Collector's Edition,0.239888,0.003623,4.723378,0.009706
280,Miko Mole,0.239850,0.003517,4.723378,0.006705
281,Rest,0.239816,0.002984,4.723378,0.016603
282,StandPoint,0.239802,0.003090,4.723378,0.011494
283,Peas Adventure,0.239783,0.003303,4.723378,0.001916
284,Agent Versus,0.239783,0.003090,4.723378,0.008301
285,IdleZomb,0.239781,0.003197,4.723378,0.004789
286,Deductum,0.239775,0.003090,4.723378,0.007024
287,Cursed Roots,0.239767,0.003090,4.723378,0.005747
288,Gabbuchi,0.239756,0.002877,4.723378,0.010217
289,Orange Adventure,0.239742,0.002984,4.723378,0.004789
290,Valkyrius Prime,0.239735,0.002771,4.723378,0.009898
291,Drop,0.239706,0.002877,4.723378,0.001916
292,Wolf Souls,0.239679,0.002558,4.723378,0.007024
293,Heavy Metal Titans,0.239668,0.002664,4.723378,0.001916
294,Only After,0.239663,0.002238,4.723378,0.013729
295,Brick Battalion,0.239649,0.002238,4.723378,0.011494
296,The Puppeteer,0.239641,0.002344,4.723378,0.007024
297,Escape again,0.239627,0.002344,4.723378,0.004789
298,Toby's Island,0.239594,0.001918,4.723378,0.011814
299,Droppy Ball,0.239592,0.002238,4.723378,0.001916
300,Maraiyum: Rise of the Setting Sun,0.239591,0.002025,4.723378,0.008301
301,Operation Dimera,0.239557,0.001918,4.723378,0.005747
302,Lakeside Has No Lake!!,0.239535,0.001918,4.723378,0.001916
303,BlockAid,0.239523,0.000746,4.723378,0.031928
304,Levantera: Tale of The Winds,0.239518,0.001492,4.723378,0.011814
305,Bugs!,0.239515,0.001598,4.723378,0.008301
306,Skystrider,0.239491,0.001385,4.723378,0.010536
307,Always Higher,0.239481,0.001492,4.723378,0.005747
308,Nothin' But Net,0.239470,0.001385,4.723378,0.007024
309,The Malice Kingdom,0.239468,0.001492,4.723378,0.003512
310,HELP: THE GAME,0.239467,0.000426,4.723378,0.031928
311,Minotaur's Maze,0.239460,0.001172,4.723378,0.011494
312,Rap Attack!,0.239446,0.001172,4.723378,0.009259
313,Brothers in Hell,0.239441,0.001066,4.723378,0.011494
314,Beat Ninja,0.239415,0.000853,4.723378,0.013410
315,Spelly Cat,0.239415,0.000853,4.723378,0.013410
316,Bocce VR,0.239412,0.001172,4.723378,0.003512
317,Bunny Reversi,0.239412,0.001172,4.723378,0.003512
318,Dark Sea,0.239395,0.000959,4.723378,0.007024
319,Edge Guardian,0.239369,0.000746,4.723378,0.008940
320,Pong Champion VR,0.239366,0.000639,4.723378,0.011494
321,King Story: Prologue,0.239365,0.000959,4.723378,0.001916
322,ExitApartment,0.239346,0.000853,4.723378,0.001916
323,Life Hutch VR,0.239346,0.000853,4.723378,0.001916
324,Continuum,0.239336,0.000746,4.723378,0.003512
325,Bepuzzled Kittens Jigsaw Puzzle,0.239331,0.000639,4.723378,0.005747
326,BowMage,0.239328,0.000426,4.723378,0.011494
327,Enlarge your Eggplant,0.239325,0.000639,4.723378,0.004789
328,Pizza Mayhem,0.239323,0.000426,4.723378,0.010536
329,NEKO TISSUE,0.239312,0.000533,4.723378,0.005747
330,Infinite Random Defense,0.239308,0.000639,4.723378,0.001916
331,ShowdownVR,0.239280,0.000426,4.723378,0.003512
332,Apollo 17 - Moonbuggy VR,0.239275,0.000107,4.723378,0.011814
333,Purple Noise Echo,0.239266,0.000000,4.723378,0.013410
334,LIDAR Survival,0.239251,0.000213,4.723378,0.004789
335,Park assault,0.239197,0.000000,4.723378,0.001916
336,Slymes,0.237038,0.163470,3.268053,0.001916
337,The Grandmaster,0.234826,0.257140,0.854128,0.000000
338,赛博牛马,0.231085,0.249574,1.012754,0.003190
339,你的老妹,0.216388,0.043905,3.970958,0.001916
340,Around Us : Zombie Shooter,0.211910,0.025362,3.970958,0.007024
341,Chlorophos,0.211183,0.022165,3.970958,0.000000
342,我的桌面有只猫,0.210504,0.018755,3.970958,0.004885
343,Super Lumberjack,0.210491,0.013960,3.970958,0.107280
344,Chipmunk's Adventures,0.209967,0.016091,3.970958,0.003512
345,UniVerso,0.209906,0.015878,3.970958,0.000000
346,One more gem,0.209552,0.013427,3.970958,0.019796
347,PrincessGuardiansParodyH,0.209516,0.013853,3.970958,0.000000
348,The Inconvenient Platformer,0.209394,0.013001,3.970958,0.007024
349,Sign Off,0.209355,0.013001,3.970958,0.000000
350,缘起,0.209216,0.012255,3.970958,0.000000
351,T.B.M ~The Blueppers Mayhem~,0.209137,0.011829,3.970958,0.000000
352,Genghis Khan,0.209036,0.010870,3.970958,0.013410
353,Space Chess,0.209020,0.011189,3.970958,0.000000
354,Zombie Ants VR,0.208961,0.010870,3.970958,0.000000
355,Summer Resort Mogul,0.208913,0.010337,3.970958,0.008940
356,OctoCraps,0.208787,0.009910,3.970958,0.000000
357,Ancient Knowledge,0.208644,0.008738,3.970958,0.011814
358,SGS Battle For: Fort Donelson,0.208608,0.007886,3.970958,0.029374
359,Mogh,0.208541,0.008525,3.970958,0.000000
360,Heaven's Voice Feast of Famine,0.208522,0.008419,3.970958,0.000000
361,OnlySociety Midgard Imperial,0.208484,0.008205,3.970958,0.000000
362,DUSK INDEX: GION（ダスクインデックスギオン）,0.208432,0.006927,3.970958,0.028097
363,Oncoming Death Steam Edition,0.208382,0.007566,3.970958,0.001916
364,Chimeras: Blinding Love,0.208327,0.007140,3.970958,0.005364
365,Cursed House 12,0.208283,0.006500,3.970958,0.016603
366,Family Arcade,0.208262,0.006927,3.970958,0.000000
367,9Grids VR,0.208225,0.006607,3.970958,0.003512
368,驾考家园,0.208191,0.006181,3.970958,0.010536
369,Gunjitsu,0.208128,0.005968,3.970958,0.005747
370,SHUFFLE SHOWDOWN,0.208098,0.005968,3.970958,0.000000
371,Dashy Square VR,0.208067,0.005754,3.970958,0.001019
372,魔物庄园,0.208056,0.005541,3.970958,0.005747
373,Hue Defense,0.207991,0.005115,3.970958,0.007024
374,Cotton Tale,0.207961,0.005009,3.970958,0.004789
375,Chimpact 1 - Chuck's Adventure,0.207961,0.004902,3.970958,0.007982
376,Global Infection,0.207955,0.004902,3.970958,0.007024
377,Magehunter: Phoenix Flame,0.207932,0.004689,3.970958,0.009259
378,VR takibi,0.207924,0.004156,3.970958,0.022350
379,Spa Mania 2,0.207921,0.004476,3.970958,0.013410
380,Martians Vs Robots,0.207918,0.004795,3.970958,0.003512
381,Looking Back,0.207907,0.004689,3.970958,0.004789
