排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
418,先觉斗牌 2,0.107161,0.096591,0.914394,0.794018
419,Car Tuning Simulator,0.106780,0.105114,0.492485,0.991535
420,The Snow Fable: Mystery of the Flame,0.106753,0.100852,0.738200,0.929458
421,Bug & Seek,0.106710,0.096591,0.897843,0.844808
422,PlayForm: Human Dynamics,0.106695,0.096591,0.897396,0.810948
423,Tunnet,0.106609,0.095170,0.939072,0.935102
424,Mayhem Heroes,0.106506,0.098011,0.840685,0.957675
425,守护者之魂,0.106489,0.096591,0.889424,0.926637
426,Gravethorn,0.106433,0.098011,0.837810,0.946388
427,剑与狐尾 (Of Blades & Tails),0.106140,0.099432,0.770639,0.951185
428,Bone's Cafe,0.105901,0.093750,0.957836,0.844808
429,Mythwrecked: Ambrosia Island,0.105897,0.095170,0.914567,0.748871
430,moonchrome.,0.105888,0.095170,0.913875,0.878668
431,Survivors of the Dawn - 黎明幸存者,0.105470,0.099432,0.740551,0.915350
432,畫家模擬器 - 玩耍、繪畫和創造你的世界,0.105449,0.099432,0.739196,0.996614
433,千年的少女,0.105195,0.100852,0.660288,0.887133
434,主播之心,0.104922,0.095170,0.878757,0.889955
435,Reign of the Renegade,0.104840,0.095170,0.875521,0.946388
436,漆黑的夏尔诺斯,0.104668,0.096591,0.819481,0.844808
437,Ardarium,0.104605,0.093750,0.912739,0.991535
438,Domino Galaxy,0.104604,0.093750,0.912739,0.977427
439,Vanquish The Eternal,0.104470,0.092330,0.951211,0.935102
440,Gamble Your Breath,0.104273,0.096591,0.802920,0.977427
441,从0开始的VUP生活,0.104132,0.095170,0.849161,0.844808
442,丧尸纪元:牌组启示录,0.103919,0.099432,0.664185,0.929458
443,Sally Can't Sleep,0.103900,0.093750,0.887800,0.926637
444,Hired 2 Die 雇佣受死,0.103629,0.095170,0.829539,0.889955
445,Virtual Skate,0.103534,0.090909,0.961906,0.640632
446,Game Over - A Musical RPG??,0.103481,0.090909,0.959696,0.844808
447,绝命游歌,0.103386,0.095170,0.819834,0.929458
448,Snakecremental,0.103144,0.095170,0.810058,0.957675
449,Fantasy General,0.103020,0.090909,0.944214,0.935102
450,YOGA MASTER,0.102950,0.095170,0.802808,0.782731
451,Bots Crusher Arena,0.102846,0.090909,0.938200,0.994244
452,Fragmented Memories - Arc One,0.102700,0.093750,0.843193,0.957675
453,ENDALOR,0.102624,0.096591,0.732417,0.791196
454,Cozy Keep: Farm Craft Manage,0.102532,0.090909,0.928096,0.844808
455,Earl vs. the Mutants,0.102373,0.089489,0.963302,0.966140
456,蜡笔小新 我与博士的暑假 ～没有终点的七日之旅～,0.102322,0.093750,0.829819,0.585214
457,QUICKERFLAK_RUTHLESSMOD,0.102297,0.092330,0.875521,0.991535
458,战争框架,0.101845,0.093750,0.810112,0.935102
459,COSPLAY LOVE! : Enchanted princess,0.101569,0.088068,0.976825,0.892777
460,Mr. Billion: Idle Rich Tycoon,0.101454,0.098011,0.602761,0.926637
461,Ball Torture,0.101378,0.093750,0.791414,0.923815
462,Crime O'Clock,0.101376,0.096591,0.671873,0.987020
463,我的可爱皇后,0.101346,0.093750,0.790482,0.816591
464,TraumaCore Violence,0.101184,0.088068,0.964410,0.966140
465,魅魔牢狱～无尽轮回～,0.101128,0.093750,0.781263,0.897856
466,Elengard: Ascension,0.101123,0.093750,0.781696,0.712190
467,The Simulacrum,0.101072,0.090909,0.877157,0.946388
468,XENOTILT: HOSTILE PINBALL ACTION,0.100998,0.088068,0.958979,0.794018
469,The Fairy's Secret,0.100923,0.090909,0.872025,0.892777
470,生灵沃野,0.100806,0.092330,0.819903,0.977427
471,HYPERBEAT,0.100689,0.086648,0.987285,0.844808
472,Photon Engineer,0.100680,0.088068,0.948500,0.889955
473,Backpack Survivors,0.100599,0.095170,0.699794,0.900113
474,修理厂：修复模拟器,0.100403,0.098011,0.535505,0.987020
475,Gerda: A Flame in Winter,0.100359,0.088068,0.938637,0.669865
476,No More Heroes 3,0.100271,0.092330,0.800093,0.619074
477,A Hero's Rest: An RPG Town Simulator,0.100260,0.095170,0.684154,0.748871
478,Rhapsody III: Memories of Marl Kingdom,0.100246,0.089489,0.892965,0.748871
479,Sailist,0.100107,0.093750,0.737833,0.913657
480,狂想！夏日盛宴,0.100077,0.086648,0.968018,0.929458
481,My Neighbor Neko,0.099793,0.095170,0.659841,0.991535
482,仅你一人,0.099774,0.086648,0.958525,0.926637
483,Arete,0.099591,0.088068,0.912739,0.889955
484,MyRobot,0.099383,0.092330,0.763500,0.816591
485,Claire a la Mode,0.099067,0.086648,0.936184,0.844808
486,面仙,0.099051,0.086648,0.935767,0.816591
487,Friend of a Slime,0.098793,0.089489,0.840685,0.965011
488,Beloved Rapture,0.098759,0.089489,0.839433,0.966140
489,TramSim Munich - The Tram Simulator,0.098649,0.093750,0.671339,0.647291
490,JellyCar Worlds,0.098581,0.085227,0.959241,0.918172
491,Six Ages 2: Lights Going Out,0.098450,0.085227,0.955621,0.748871
492,FORTRESS DEFENDER,0.098440,0.088068,0.873313,0.946388
493,Mythmatch,0.098375,0.083807,0.990032,0.794018
494,Frebbventure,0.098141,0.083807,0.982833,0.861738
495,SONOKUNI,0.098103,0.083807,0.981726,0.844808
496,Words Can Kill,0.098083,0.092330,0.706297,0.985892
497,Red Glare,0.097937,0.092330,0.700213,0.844808
498,Rush Rally Origins,0.097895,0.085227,0.937882,0.844808
499,黑暗笔录,0.097603,0.090909,0.743330,0.940745
500,CandySweet,0.097414,0.089489,0.789106,0.810948
501,Cush's Amazin' Adventure!!,0.097213,0.083807,0.954143,0.991535
502,DRUDGE,0.097187,0.083807,0.953733,0.861738
503,Elephantasy: Flipside,0.097185,0.088068,0.828738,0.889955
504,Simulator Z,0.097084,0.086648,0.869781,0.977427
505,Cowboy Girl,0.097078,0.089489,0.775167,0.991535
506,風色幻想XX:交錯的軌跡,0.097015,0.092330,0.655873,0.918172
507,纸嫁衣4红丝缠,0.096951,0.089489,0.770421,0.918172
508,地狱裂缝,0.096923,0.088068,0.818773,0.977427
509,Super Roboy,0.096857,0.083807,0.943552,0.844808
510,Conundrum,0.096690,0.083807,0.937970,0.966140
511,山河小侠,0.096449,0.088068,0.801014,0.980530
512,风起长安：驭骨人,0.096419,0.088068,0.800257,0.873025
513,The Fall of Aether Station,0.096242,0.086648,0.840685,0.861738
514,乐园终点 The end of paradise,0.096217,0.085227,0.882920,0.935102
515,Paradise-结-,0.095840,0.080966,0.985286,0.844808
516,NUTMEG! A Nostalgic Deckbuilding Football Manager,0.095721,0.083807,0.907842,0.748871
517,凯撒朋克,0.095507,0.089489,0.710690,0.729120
518,光影人生,0.095420,0.088068,0.761258,0.904063
519,末日核心: 机甲幸存者,0.095408,0.088068,0.760736,0.906885
520,The Wraith of the Galaxy,0.095151,0.086648,0.800415,0.996812
521,我的猫娘恋人,0.095150,0.083807,0.888567,0.974605
522,NO RELOADING: Survival Trials,0.094976,0.080966,0.959696,0.844808
523,惊悚故事3：英格莉忏悔录,0.094870,0.082386,0.919281,0.898420
524,Witch Explorer,0.094823,0.083807,0.877930,0.926637
525,卡牌连击：对决,0.094650,0.086648,0.781821,0.901242
526,蚂蚁帝国（Empire of the Ants）,0.094643,0.088068,0.730481,0.604966
527,Digger: Galactic Treasures,0.094577,0.083807,0.869564,0.971783
528,EvilSlayer,0.094039,0.088068,0.703255,0.982562
529,Only Sliding,0.093996,0.082386,0.891286,0.946388
530,禁忌taboo,0.093960,0.083807,0.848650,0.974605
531,DSS 2: 战争工业,0.093671,0.083807,0.839170,0.833521
532,Pacific General,0.093652,0.085227,0.792563,0.935102
533,智能工厂大亨 Smart Factory Tycoon,0.093583,0.088068,0.683580,0.844808
534,Lumberjacked,0.093415,0.083807,0.829874,0.946388
535,Genome Guardian 2,0.093178,0.078125,0.976511,0.844836
536,Anime Armpits,0.093119,0.083807,0.819325,0.977427
537,Rizline,0.092946,0.088068,0.655589,0.365124
538,双生百合～要对妈妈保密哦～,0.092791,0.080966,0.892638,0.748871
539,Smack Studio,0.092726,0.082386,0.849650,0.867381
540,Void Scrappers,0.092707,0.080966,0.889327,0.957675
541,Necrophosis,0.092701,0.080966,0.889395,0.877257
542,Hackshot,0.092468,0.080966,0.881942,0.873025
543,Shoulders of Giants: Ultimate,0.092402,0.082386,0.838876,0.794018
544,Last Vanguard,0.092385,0.082386,0.838284,0.794018
545,Crate Mates,0.092310,0.076705,0.984803,0.946388
546,GeraScopia,0.092252,0.078125,0.949309,0.946388
547,Living Legends: Bound by Wishes Collector's Edition,0.092157,0.080966,0.871534,0.987020
548,Tasty Planet: Final Bite,0.091934,0.079545,0.903724,0.861738
549,Parallel Experiment,0.091864,0.082386,0.819953,0.889955
550,幻想女武神,0.091775,0.080966,0.859590,0.810948
551,MatchR: Now Hiring,0.091640,0.079545,0.894307,0.946388
552,降魔彩风,0.091518,0.079545,0.890718,0.870203
553,The Elephant Collection,0.091391,0.076705,0.958934,0.844808
554,星跃狂飙,0.091378,0.079545,0.886960,0.627540
555,DAEMON MASQUERADE,0.091369,0.076705,0.958297,0.844808
556,Now Boarding,0.091367,0.082386,0.802355,0.904063
557,《汪汪队立大功：锦标赛》,0.091335,0.082386,0.801074,0.946388
558,Gunvein,0.091304,0.076705,0.956522,0.819413
559,1997,0.091185,0.078125,0.917689,0.904063
560,WARCANA,0.091154,0.086648,0.632117,0.867381
561,Tarnished Blood ?? [Tactic RPG],0.091059,0.079545,0.876407,0.794018
562,The Darkest Files,0.091033,0.076705,0.948691,0.810948
563,Yoiyami Dancers: Twilight Danmaku Dancers,0.090925,0.075284,0.978681,0.904063
564,T-Rex Dinosaur Game,0.090902,0.078125,0.908787,1.000000
565,Isle of Swaps 集换岛,0.090808,0.078125,0.906414,0.844808
566,末日竟在我身边2 - Zombies Everywhere 2,0.090691,0.076705,0.938200,0.991535
567,永生之庭,0.090596,0.088068,0.525396,0.923815
568,Space Menace,0.090496,0.086648,0.598442,0.926637
569,Mask of the Rose,0.090491,0.082386,0.770878,0.794018
570,Natti,0.090340,0.086648,0.590200,0.915350
571,The Pioneers: Surviving Desolation,0.090220,0.085227,0.652094,0.703725
572,LANDNAV,0.089947,0.075284,0.951500,0.748871
573,黑枪神悟空,0.089743,0.073864,0.977927,0.923815
574,Feudal Fantasy Incremental,0.089528,0.080966,0.781680,0.985214
575,深渊看守者(Watcher Of The Abyss),0.089523,0.079545,0.825471,0.991535
576,电竞梦物语,0.089213,0.080966,0.770599,0.889955
577,角斗士学院（Gladiator School）,0.089158,0.075284,0.928257,0.935102
578,Evergreen - Mountain Life Simulator,0.089025,0.083807,0.657990,0.794018
579,Hidden Through Time 2: Myths & Magic,0.089002,0.078125,0.849440,0.939334
580,过阴,0.088956,0.080966,0.761083,0.906885
581,Strange Town,0.088914,0.079545,0.804867,0.946388
582,B-17 Flying Fortress : The Mighty 8th Redux,0.088911,0.083807,0.652548,0.853273
583,Mystery Box: Hidden Secrets,0.088817,0.082386,0.704926,0.971219
584,Roxy Raccoon 2: Topsy-Turvy,0.088780,0.073864,0.951211,0.889955
585,EBOLA VILLAGE,0.088773,0.079545,0.800198,0.893002
586,Pax Augusta,0.088694,0.082386,0.701042,0.674661
587,Crab God,0.088682,0.078125,0.839473,0.816591
588,这个CEO我当定了！,0.088397,0.078125,0.829839,0.898420
589,魔導聖戰:風色幻想,0.088050,0.076705,0.858139,0.985892
590,Mystical Riddles: Behind Doll’s Eyes Collector's Edition,0.088000,0.080966,0.724611,0.915350
591,Mistral,0.087997,0.080966,0.724611,0.892777
592,西游记2021,0.087981,0.073864,0.928478,0.906885
593,Goblin Goopmaxxing,0.087923,0.073864,0.926606,0.970372
594,FORWARD: Escape the Fold - Ultimate Edition,0.087781,0.076705,0.849711,0.956264
595,A Mage Reborn,0.087750,0.075284,0.886509,0.946388
596,Charrua Soccer - Pro Edition,0.087742,0.075284,0.886267,0.940745
597,香恋Ready！,0.087692,0.076705,0.847000,0.918172
598,Ortharion : The Last Battle,0.087529,0.082386,0.650035,0.889955
599,丰收之路：漂洋过海的美食,0.087494,0.079545,0.754195,0.952596
600,知更鸟-The Robin,0.087492,0.076705,0.840685,0.889955
601,DYSCHRONIA:?Chronos Alternate - Dual Edition,0.087376,0.076705,0.837732,0.619074
602,Pet Dragon Girl,0.087295,0.079545,0.746661,0.991535
603,GLONK,0.087293,0.073864,0.908378,0.966140
604,病娇女仆~Yandere Maid~,0.087190,0.082386,0.634369,0.915350
605,Striving for Light: Survival,0.087187,0.079545,0.742805,0.946388
606,Tenebris Pictura,0.087141,0.072443,0.938200,0.794018
607,Dynacat,0.087036,0.073864,0.901150,0.873025
608,再见,0.086993,0.073864,0.899534,0.983070
609,Pallet Jack Racing,0.086848,0.072443,0.929373,0.991535
610,EarthRoyale,0.086839,0.075284,0.858695,0.915350
611,异种猎杀队-肉鸽卡牌自走棋,0.086648,0.080966,0.669663,0.844808
612,Assault On Proxima,0.086580,0.076705,0.810622,0.965576
613,恶魔宝贝,0.086461,0.073864,0.884536,0.729120
614,Threaded,0.085691,0.069602,0.961375,0.873025
615,巫师战争,0.085687,0.079545,0.684706,0.794018
616,山羊模拟器：重制版,0.085638,0.073864,0.859754,0.703725
617,Invincible Presents: Atom Eve,0.085587,0.069602,0.958563,0.889955
618,Slime Sexy Party,0.085524,0.068182,0.986376,0.980248
619,Phantom Project,0.085482,0.076705,0.773328,0.946388
620,Nineteen,0.085399,0.073864,0.851593,0.977427
621,Anima Gate of Memories: I&II Remaster,0.085154,0.072443,0.881233,0.748871
622,Virtual Ties ?ヰ世界情緒夢想曲?,0.085060,0.071023,0.912878,0.647291
623,The City Must Grow,0.085044,0.075284,0.801074,0.946388
624,Barro GT,0.085014,0.073864,0.839835,0.923815
625,Light Them Up,0.084986,0.069602,0.942063,0.977427
626,探灵直播2,0.084977,0.073864,0.839226,0.748871
627,HAJWALA LINE,0.084857,0.076705,0.751150,0.966140
628,Horsey Game,0.084855,0.068182,0.969180,0.889955
629,The Jackbox Party Starter,0.084831,0.069602,0.938388,0.794018
630,Rocket Bot Royale,0.084759,0.072443,0.868851,0.966140
631,Beneath the Mountain,0.084738,0.079545,0.644432,0.782731
632,Betrix,0.084737,0.075284,0.790737,0.966140
633,NUMANUIN,0.084387,0.071023,0.892965,0.923815
634,Echoes,0.084383,0.071023,0.892965,0.889955
635,天气,0.084278,0.068182,0.953650,0.991535
636,Bolsheviktion 3D,0.084192,0.068182,0.951500,0.946388
637,Right and Down,0.083775,0.073864,0.800363,0.904063
638,周而复始的夏天 The Neverending Summer,0.083756,0.066761,0.969532,0.971783
639,The Last Case of Benedict Fox Definitive Edition,0.083739,0.076705,0.710691,0.748871
640,Poke ALL Toads,0.083734,0.065341,0.997374,0.873025
641,House Builder VR,0.083719,0.083807,0.202434,0.889955
642,Paws for Adventure,0.083693,0.068182,0.938200,0.935102
643,DonutCrabs,0.083657,0.071023,0.871534,0.995429
644,狗钩：宇宙狗狗,0.083602,0.066761,0.965911,0.844808
645,双重思想：爱情的力量 典藏版,0.083600,0.066761,0.965667,0.915350
646,幽灵霍迪,0.083404,0.069602,0.898773,0.825056
647,《地下城守护者黄金版?》,0.083349,0.068182,0.928953,0.929458
648,生灵之境：亚娃,0.083214,0.071023,0.859220,0.765801
649,Stardander School for Witches,0.083034,0.066761,0.951211,0.794018
650,King Boo,0.082905,0.065341,0.976189,0.966140
651,FROGGONIT,0.082898,0.065341,0.976231,0.889955
652,Looking for Aliens,0.082895,0.066761,0.947018,0.989842
653,辉灭 Elsia War,0.082786,0.069602,0.881024,0.895598
654,Frontline: Panzers & Generals Vol. I,0.082638,0.072443,0.803650,0.889955
655,Alchemist's Alcove,0.082568,0.066761,0.938618,0.915350
656,Hollow Survivors,0.082542,0.072443,0.800440,0.922686
657,Kingdom Of Explorers,0.082390,0.075284,0.707849,0.906885
658,无知少女的乡村韵事,0.082334,0.073864,0.751856,0.911682
659,出马,0.082312,0.075284,0.704897,0.909707
660,Party Quiz,0.082243,0.071023,0.829434,0.926637
661,Dance Dash,0.082230,0.071023,0.829500,0.794018
662,Rusty Seas,0.082211,0.063920,0.986757,0.810948
663,GUNFIELD,0.082152,0.065341,0.956958,0.958804
664,Japanese Rail Sim: Journey to Kyoto,0.082116,0.068182,0.896083,0.548533
665,Double It,0.082061,0.068182,0.893552,0.935102
666,米斯蒂闪耀繁盛记,0.082006,0.076705,0.640271,0.870203
667,ETERNAL DREAMERS -RISING-,0.081929,0.065341,0.951211,0.957675
668,Coloring Cats: Sports With Friends,0.081926,0.065341,0.951049,0.986738
669,CODEX MORTIS,0.081920,0.071023,0.819387,0.957675
670,Abathor,0.081881,0.068182,0.888792,0.844808
671,修仙降妖传,0.081708,0.076705,0.626825,0.960497
672,Pogoman,0.081702,0.065341,0.945471,0.906885
673,Weekend Warriors MMA,0.081627,0.071023,0.810359,0.935102
674,日本式打天九,0.081571,0.065341,0.942063,0.915350
675,A Pact With Me - Boys Love (BL) Visual Novel,0.081478,0.063920,0.968035,0.946388
676,Aeons of Rebirth,0.081398,0.075284,0.669140,0.946388
677,Furquest,0.081339,0.069602,0.838557,0.946388
678,Gambit!,0.081314,0.080966,0.324489,0.794018
679,Invector: Rhythm Galaxy,0.081303,0.071023,0.800794,0.748871
680,泡泡星宇宙,0.081286,0.062500,0.990443,0.884312
681,怪盜喵的秘密女主角,0.081221,0.066761,0.902524,0.885581
682,FLASHOUT 3,0.081216,0.073864,0.712457,0.782760
683,最终兵器鼠鼠,0.081103,0.062500,0.985763,0.954853
684,隐秘的原罪8,0.081008,0.069602,0.828717,0.926637
685,消除迷宫 : 异境入侵,0.080956,0.068182,0.862514,0.873025
686,Realpolitiks 3: Earth and Beyond,0.080788,0.079545,0.418394,0.748871
687,在线丧尸生存游戏,0.080688,0.073864,0.692351,0.889955
688,I Expect You To Die 3: Cog in the Machine,0.080681,0.065341,0.919098,0.768623
689,Truxton 2,0.080677,0.065341,0.918460,0.952596
690,Before the explosion,0.080439,0.063920,0.942063,0.782731
691,发糖模拟器,0.080384,0.066761,0.879383,0.918172
692,Retropolis 2: Never Say Goodbye,0.080173,0.063920,0.934956,0.878668
693,Big Dig Energy,0.080118,0.072443,0.718574,0.889955
694,Swiftrace Canyon,0.080041,0.062500,0.959696,0.873025
695,The Soul Stone War 2,0.080040,0.066761,0.869781,0.915350
696,StarMech,0.079944,0.072443,0.712048,0.951467
697,Painkiller,0.079905,0.076705,0.541783,0.531603
698,Trans Theft Horso,0.079886,0.062500,0.955857,0.861738
699,CORGI,0.079591,0.069602,0.784676,0.991535
700,Undying Fortress,0.079581,0.066761,0.856810,0.915350
701,Arken Age,0.079578,0.065341,0.889382,0.816591
702,茶叶蛋大冒险,0.079489,0.068182,0.819206,0.957675
703,变成大人也不要忘记,0.079480,0.065341,0.886604,0.856095
704,IMAGO: Beyond the Nightmares,0.079152,0.066761,0.844637,0.889955
705,HOTEL BARCELONA,0.079123,0.072443,0.682714,0.703725
706,Phantom Hysteria,0.078972,0.073864,0.623326,0.889955
707,背后：异化,0.078859,0.069602,0.761407,0.926637
708,弹反者,0.078852,0.065341,0.869031,0.961907
709,The Merchant's Guide to the Kingdom,0.078840,0.072443,0.671537,0.794018
710,Halloween Stories: Horror Movie Collector's Edition,0.078704,0.062500,0.925750,0.922686
711,Conbunn Cardboard,0.078650,0.059659,0.978284,0.926637
712,誰是犯案者 Who is the Criminal,0.078428,0.062500,0.918686,0.918172
713,Repetendium,0.078389,0.062500,0.917637,0.935102
714,Breath of Ghosts 2,0.078067,0.075284,0.512862,0.996050
715,風色幻想2:Alive,0.078034,0.076705,0.419082,0.957675
716,梦碎之境,0.078021,0.059659,0.963359,0.844808
717,Neon City Survivor,0.078012,0.066761,0.811096,0.946388
718,Batsugun,0.077984,0.059659,0.962152,0.952596
719,Jubilee,0.077920,0.059659,0.960750,0.904063
720,永恒守望,0.077881,0.063920,0.874055,0.991535
721,LIGHT：黑色小猫与失忆少女,0.077731,0.065341,0.838186,0.782731
722,Desta: The Memories Between,0.077652,0.068182,0.762238,0.975734
723,TitTok 2,0.077528,0.063920,0.864673,0.923815
724,Neverspring Chronicles,0.077482,0.061080,0.922920,0.915350
725,Codex Lost,0.077283,0.069602,0.708815,0.748871
726,Relic Odyssey : Ruins Of Xantao,0.077281,0.058239,0.971011,0.889955
727,Retro Gadgets,0.077279,0.062500,0.889157,0.794018
728,Aquascapers / 水族造景师,0.077260,0.069602,0.707442,0.889955
729,Estencel,0.077162,0.071023,0.655879,0.991535
730,心心相印：火枪手传奇 典藏版,0.077141,0.075284,0.455591,0.966140
731,SimuLadron,0.077034,0.059659,0.938824,0.991535
732,Noreya: The Gold Project,0.077029,0.066761,0.781587,0.889955
733,Sunken Engine,0.076981,0.063920,0.849718,0.898420
734,血小板大作战,0.076945,0.058239,0.962920,0.915350
735,Fleshport,0.076944,0.058239,0.962920,0.909707
736,Grey Heritage: Faded Vision,0.076909,0.068182,0.738460,0.878668
737,フィズとにじいろの星,0.076833,0.056818,0.985048,0.889955
738,BLADE.EXE,0.076737,0.072443,0.582790,0.946388
739,Gigantosaurus: Dino Kart,0.076659,0.063920,0.840685,0.912528
740,Helicopter Gunship DEX,0.076508,0.062500,0.868594,0.816591
741,Toffee Cats,0.076491,0.056818,0.976825,0.977427
742,The Monster Within,0.076450,0.065341,0.800811,0.844808
743,残神觉醒,0.076444,0.066761,0.762920,0.996050
744,未完之约!!!,0.076232,0.056818,0.971031,0.889955
745,Hidden Words,0.076164,0.063920,0.826652,0.946388
746,The Space-Eating Croc,0.076150,0.058239,0.943789,0.926637
747,Escape from Yandere,0.076041,0.066761,0.750336,0.946388
748,CASTILLO: The Nine Circles,0.076004,0.056818,0.965667,0.889955
749,Ark Mobius: Censored Edition,0.075970,0.058239,0.939358,0.946388
750,Unpetrified：自然回响,0.075936,0.058239,0.939229,0.685102
751,Best Pearl,0.075896,0.061080,0.881942,0.991535
752,Surviving Mars: Pioneer,0.075896,0.063920,0.819663,0.748871
753,繁荣之初,0.075780,0.059659,0.907639,0.981659
754,Murderous Muses,0.075589,0.066761,0.736131,0.850451
755,Granite Noir: The Social Experiment,0.075486,0.061080,0.871534,0.889955
756,Killing Time: Resurrected,0.075485,0.058239,0.928114,0.748871
757,Violet Wisteria,0.075444,0.065341,0.770500,0.844808
758,Feather Party,0.075411,0.061080,0.869494,0.906885
759,演灭 EVOTINCTION,0.075356,0.061080,0.868417,0.788375
760,都市怪谈：猩红暗影的诅咒 典藏版,0.075330,0.063920,0.802808,0.915350
761,雨夜屠夫,0.075289,0.066761,0.726064,0.906885
762,Linked Worlds,0.075105,0.055398,0.969100,0.844808
763,Bomberpet,0.074949,0.062500,0.825471,0.966140
764,OxU 2,0.074917,0.055398,0.964346,0.977427
765,联机迷踪 LAN Party Adventures,0.074913,0.059659,0.885902,0.889955
766,?? Lofi Mahjong ??,0.074854,0.056818,0.938200,0.958804
767,Re:Fresh,0.074696,0.058239,0.908122,0.946388
768,盲盒拆拆乐园,0.074582,0.063920,0.780783,0.926637
769,Splatter,0.074510,0.055398,0.955279,0.844808
770,Akka Arrh,0.074495,0.055398,0.955058,0.794018
771,Quilts and Cats of Calico (猫与花毯),0.074435,0.056818,0.928572,0.810948
772,Raw Metal,0.074310,0.058239,0.898986,0.794018
773,深夜麻将,0.074253,0.068182,0.643829,0.966140
774,MoriyaRhythm,0.074220,0.058239,0.896319,0.926637
775,Sokolor,0.074138,0.053977,0.970097,0.977427
776,Strange Shores: Social Desktop Fishing,0.074062,0.058239,0.892263,0.957675
777,Lawnmower Game: Find Trump,0.073802,0.055398,0.938200,0.999774
778,Byte Lynx,0.073694,0.053977,0.960039,0.940745
779,ANIWARS: Call of the Void,0.073642,0.055398,0.934861,0.861738
780,Enigma Manor,0.073635,0.066761,0.669100,0.889955
781,白皮书,0.073498,0.065341,0.708042,0.923843
782,狼伴侣,0.073399,0.055398,0.928901,0.926637
783,Pocket City,0.073357,0.055398,0.927781,0.966140
784,诡事影院,0.073308,0.058239,0.873313,0.923843
785,The Abandoned Planet,0.073298,0.055398,0.926758,0.844808
786,THE LAST HUMAN IS A BIKER,0.073251,0.061080,0.810719,0.977427
787,Adventures of Deliveryman,0.073243,0.058239,0.871534,0.957675
788,Moss: Book II,0.072946,0.051136,0.988744,0.794018
789,Restart Mode,0.072893,0.056818,0.890723,0.889955
790,Reverie: Sweet As Edition,0.072889,0.056818,0.890723,0.861738
791,Metahorror Therapy Session,0.072815,0.053977,0.939806,0.926637
792,Knight's Try,0.072696,0.053977,0.937111,0.904063
793,Endeavor: Rite of Passage,0.072688,0.059659,0.827800,0.794018
794,Night Cascades,0.072626,0.053977,0.935521,0.889955
795,Colorful Recolor,0.072475,0.053977,0.931962,0.904063
796,Galactic Vault,0.072317,0.056818,0.876697,0.794018
797,Otaku Engine,0.072241,0.055398,0.901150,0.935102
798,Banana Yetti,0.072137,0.056818,0.871534,0.993059
799,Battle Synth,0.072055,0.053977,0.921873,0.991084
800,尼布拉斯的可怕噩梦,0.072031,0.052557,0.945471,0.937923
801,末日幸存者,0.071960,0.065341,0.654479,0.957675
802,Cosplayer's Quest,0.071944,0.069602,0.475857,0.854966
803,Fake Hostel,0.071893,0.066761,0.602172,0.946388
804,Richard West and the Golden Mask,0.071878,0.056818,0.865137,0.957675
805,Catana,0.071810,0.055398,0.890723,0.929458
806,DAGURI: Gambling Apocalypse,0.071665,0.052557,0.937000,0.966140
807,GunSuit Guardians,0.071637,0.056818,0.859004,0.966140
808,The Last King,0.071609,0.058239,0.829473,0.844808
809,ROAD59 -新时代任侠特区- 摩天楼黑白抗争,0.071518,0.069602,0.450097,0.782731
810,Beacon of Neyda,0.071447,0.056818,0.854595,0.844808
811,Bad Bitch Blasters,0.071422,0.049716,0.976357,0.966140
812,Trash Horror Collection 5,0.071381,0.066761,0.580768,0.946388
813,吸血鬼大厦,0.071331,0.052557,0.929370,0.957675
814,Obama Boss Fight,0.071173,0.051136,0.948934,0.966140
815,双人大逃脱 – How 2 Escape,0.071094,0.062500,0.710778,0.949774
816,清平书社,0.071060,0.069602,0.416549,0.991535
817,DO NOT OPEN,0.071053,0.063920,0.668459,0.748871
818,Blazend,0.070930,0.058239,0.811096,0.918172
819,Overbowed,0.070924,0.053977,0.895359,0.906885
820,人形の傷跡：姉の謎を追うサイコホラー,0.070907,0.059659,0.778259,0.889955
821,Escape From Mystwood Mansion,0.070888,0.052557,0.919325,0.900451
822,Grim Tales: Crimson Hollow Collector's Edition,0.070869,0.059659,0.776969,0.944131
823,雷曼：30 周年纪念版,0.070829,0.065341,0.612818,0.760158
824,Bodhi 'n' Friends,0.070799,0.053977,0.892263,0.935102
825,魔王跳 《More Jump》,0.070702,0.048295,0.981804,0.926637
826,Raiden IV x MIKADO remix,0.070688,0.062500,0.698650,0.703725
827,偶像传奇！闪耀再临,0.070532,0.052557,0.911217,0.844808
828,Lazy Girl,0.070404,0.063920,0.644325,0.991535
829,Aquarist VR,0.070389,0.066761,0.535767,0.996614
830,Engineer Alpha,0.070311,0.059659,0.761138,0.904063
831,Skautfold: Knight's End,0.070311,0.059659,0.761138,0.904063
832,Underquest,0.070237,0.049716,0.950575,0.889955
833,坤之空间,0.070153,0.049716,0.948460,0.973194
834,Turbo Dismount? 2,0.070150,0.049716,0.948910,0.794018
835,Happy Piggy,0.070143,0.049716,0.948500,0.889955
836,Vampire's Best Friend,0.070094,0.048295,0.968824,0.889955
837,Hacker life simulator,0.070021,0.053977,0.873313,0.991535
838,Desktopia: A Desktop Village Simulator,0.069909,0.061080,0.712539,0.904063
839,Creature Crafter,0.069859,0.053977,0.869622,0.915350
840,Little Learning Machines,0.069840,0.059659,0.747625,0.844808
