游戏名称,价格,好评率,好评人数,平均游玩时长,标签
Zero Moment,¥ 0.00,,,,"动作, 平台游戏"
Astral Lodge,免费开玩,97%,42,21.1h,街机
NEODITRONIX,免费,82%,50,5.2h,"节奏, 街机"
Bald Guys,¥ 15.00,3 篇用户评测,3,,"动作, 大逃杀, 平台游戏"
Ice Dodo,免费开玩,90%,21,10.5h,"平台游戏, 动作"
Collector: 10 Lives Challenge,¥ 6.00,,,1.8h,街机
异能军团,¥ 0.00,,,,动作
Unleash The Avatar,¥ 0.00,,,,动作
DarkOrbit Reloaded,免费开玩,29%,359,24.1h,动作
DONTCRUSH,¥ 15.00,无用户评测,,0.1h,街机
Hunting Pro Simulator,¥ 0.00,,,,动作
HeroTail: Survivors,¥ 0.00,,,,动作
Devestor,¥ 42.00,3 篇用户评测,3,4.7h,"动作, 平台游戏, 潜行"
Shell Rush,¥ 11.00,,,2.7h,"动作, 街机"
Sharkbaked,¥ 0.00,,,,"动作, 街机"
指尖蛇舞,免费开玩,5 篇用户评测,5,8.2h,"节奏, 街机, 动作"
Tidewake,¥ 0.00,,,,动作
MoonLost,¥ 18.00,2 篇用户评测,2,,动作
Forgotten - Whispers of the Past,¥ 0.00,,,,动作
Christmas Luge: The Journey,¥ 33.00,9 篇用户评测,9,,"动作, 街机"
Return to Dark Castle,¥ 76.00,94%,57,7.0h,"动作, 平台游戏"
Sepulcher,¥ 33.00,1 篇用户评测,1,,动作
Crystal Realms,¥ 0.00,,,,平台游戏
Abracablabla,¥ 0.00,,,,动作
POSSESSOR,¥ 0.00,,,,动作
Race 'n Dash,¥ 11.00,2 篇用户评测,2,,街机
Kulipari: United,¥ 0.00,,,,动作
Brain Candy,¥ 0.00,,,,节奏
Have You Seen This Man?,¥ 15.00,4 篇用户评测,4,0.6h,动作
PAPARAZZI,¥ 0.00,,,,"潜行, 动作, 街机"
Curupira the Forest Guardian,¥ 26.00,4 篇用户评测,4,1.1h,动作
Bunny Dusty,¥ 0.00,,,,"平台游戏, 动作"
Ressolve Steps,免费开玩,2 篇用户评测,2,4.4h,"动作, 平台游戏"
Block-Lite,¥ 11.00,4 篇用户评测,4,1.2h,"街机, 动作"
CHASER,免费开玩,5 篇用户评测,5,1.2h,动作
Teryndor: Caelorn’s Quest,¥ 17.64,4 篇用户评测,4,,动作
Stolen Skies,¥ 0.00,,,,"街机, 动作"
Gunship Origins,¥ 0.00,,,,潜行
RATMOUSE,免费开玩,84%,19,3.0h,动作
Grammar Grind,¥ 42.00,4 篇用户评测,4,4.5h,街机
Shadow Of Winter,免费,22%,18,4.5h,潜行
Graviton Flux,¥ 22.00,,,,动作
Cleaning Raccrew,¥ 0.00,,,,"动作, 街机"
Fire flies,免费开玩,4 篇用户评测,4,4.2h,平台游戏
Relight,¥ 0.00,,,,动作
Cosmic Cargo,免费,92%,14,4.8h,动作
勇者,¥ 0.00,,,,动作
古惑仔：風雲再起,免费开玩,4 篇用户评测,4,7.3h,动作
节奏球,¥ 11.00,,,4.2h,节奏
幸存者:枪火(Survivor: Gunfire),¥ 9.99,100%,18,1.1h,动作
Office Wars: Escape from 9 to 5,¥ 0.00,,,,"动作, 街机"
Assassin of Demon,¥ 18.00,2 篇用户评测,2,5.3h,动作
Padel Rivals,¥ 0.00,,,,街机
Northgale,¥ 0.00,,,,平台游戏
Watcher's Eye,¥ 22.00,无用户评测,,0.8h,动作
遥豊のサレテ,¥ 22.00,,,0.1h,动作
Skies Scrapper,¥ 0.00,,,,平台游戏
禁区-B17,¥ 15.00,1 篇用户评测,1,0.3h,动作
LoopMage: The Infinite Trials,¥ 15.00,3 篇用户评测,3,0.3h,"街机, 动作"
Orbital Survivor,¥ 0.00,,,,"街机, 动作"
"Vlod, Fronk and Blod",¥ 0.00,,,,"动作, 街机"
The Midnighters,¥ 0.00,,,,动作
Don't Go Unarmed,¥ 0.00,,,,动作
Where is my car?,¥ 11.00,2 篇用户评测,2,,街机
Deer Legend,¥ 0.00,,,,动作
The Hag,¥ 6.00,2 篇用户评测,2,2.2h,"动作, 潜行"
多元幸存者 Diverse survivors,¥ 0.00,,,,动作
Remnants Of Eden,¥ 58.00,1 篇用户评测,1,,动作
Symbiote,¥ 0.00,,,,"动作, 平台游戏"
Butt Gunners,¥ 0.00,,,,动作
Block States,¥ 11.00,3 篇用户评测,3,1.1h,"动作, 平台游戏"
1111-Strike,¥ 0.00,,,,动作
Not A.C.A.B.,¥ 0.00,,,,街机
Drift Overdrive,¥ 0.00,,,,"动作, 街机"
Motel Ravenrose,¥ 0.00,,,,"潜行, 动作"
Face Interrogation,¥ 0.00,,,,动作
束魂,¥ 29.00,无用户评测,,3.5h,动作
Trick or Treat: The Legend of Samhain,¥ 0.00,,,,动作
Tank Rogue,¥ 29.00,1 篇用户评测,1,,动作
天际旅者,¥ 0.00,,,,动作
IMP,¥ 42.00,2 篇用户评测,2,,"动作, 街机"
A Game About Boxes,免费,91%,48,3.9h,平台游戏
Tiny little royale,¥ 0.00,,,,"动作, 大逃杀"
MineEngineer,¥ 0.00,,,,动作
KILL THE KING,¥ 0.00,,,,"动作, 潜行"
Purrfect  Stall,免费,9 篇用户评测,9,3.0h,"动作, 街机"
Anna & Emma - Paper Adventure,¥ 0.00,,,,"平台游戏, 街机"
Erebound,¥ 0.00,,,,"平台游戏, 动作"
Endless Corridors,¥ 0.00,,,,"动作, 潜行"
Ghost Node,¥ 0.00,,,,"潜行, 动作"
The Last Bet,¥ 0.00,,,,动作
No Mercy Maze,¥ 18.00,,,,动作
Starfall,¥ 0.00,,,,"动作, 街机"
Key Krusher,¥ 0.00,,,,"动作, 街机"
Mage On The Move,¥ 0.00,,,,"动作, 街机, 平台游戏"
哥是莽撞人,¥ 6.00,,,,动作
親戚の家に行け！よし子！,¥ 18.00,72%,22,6.8h,动作
Teddy Collector,¥ 18.00,83%,12,1.4h,街机
Camp Slaughter,¥ 0.00,,,,动作
3265,¥ 0.00,,,,动作
The Ashen OZ,¥ 0.00,,,,动作
Island,¥ 0.00,,,,动作
术阵魔法使,¥ 0.00,,,,动作
Angels' Uprising,¥ 0.00,,,,"动作, 平台游戏"
Undead Apocalypse: Hellbreak,¥ 0.00,,,,动作
Lukas Adventure 64,¥ 0.00,,,,平台游戏
MechaCap Arena,¥ 33.00,6 篇用户评测,6,,"街机, 格斗"
IRON SIGHT,¥ 22.00,5 篇用户评测,5,,"动作, 街机"
Whirlwind Survivor,¥ 0.00,,,,动作
Emoji小队,¥ 0.00,,,,动作
摸鱼弹珠,¥ 6.00,,,0.1h,街机
Arena of Trials,¥ 26.00,无用户评测,,1.1h,动作
Tache Noire,¥ 66.00,100%,15,,动作
Clockworks,¥ 0.00,,,,平台游戏
Mushroom Trip,¥ 0.00,,,,平台游戏
Fruit Fetish,¥ 0.00,,,,"街机, 动作"
Slimepatch,¥ 17.60,,,,动作
Gerry Dae,¥ 0.00,,,,"动作, 潜行"
That One Dungeon Room,¥ 0.00,,,,"街机, 动作"
V.E.C.T. Arcade,¥ 0.00,,,,"动作, 街机"
Shiftomino,¥ 0.00,,,,"动作, 平台游戏"
Stickerino,¥ 0.00,,,,街机
Secrets of Solari,¥ 0.00,,,,动作
Homeless farmer,¥ 0.00,,,,动作
Streamer vs. Chat,¥ 0.00,,,,动作
Pale Abyss,¥ 0.00,,,,动作
Polygon War,¥ 11.00,,,3.4h,动作
The Secret of Island of Fear,¥ 0.00,,,,动作
Beneath the Ghost Kingdom,¥ 0.00,,,,"动作, 平台游戏"
Guard Number 99,¥ 0.00,,,,动作
Bumpers & Dragons,¥ 0.00,,,,街机
GNOSiS,¥ 0.00,,,,"潜行, 动作"
Void Salvage,¥ 0.00,,,,动作
TriviaSpire,¥ 0.00,,,,大逃杀
Lonely Penguin,¥ 0.00,,,,"动作, 平台游戏"
Three Doors,¥ 18.00,无用户评测,,6.3h,街机
Femboy vs Nazis,¥ 18.00,4 篇用户评测,4,0.1h,动作
Byrd Ronin,¥ 0.00,,,,"动作, 街机"
modavuj FOREST CAMP,¥ 6.00,4 篇用户评测,4,0.1h,动作
METROLOGY,¥ 0.00,,,,"潜行, 动作"
守卫家园,¥ 0.00,,,,街机
Caterpillar Slime,¥ 0.00,,,,平台游戏
Seema's Pogo 3 Hop Together,¥ 18.00,无用户评测,,,"街机, 平台游戏"
Dude in the Dark,免费,3 篇用户评测,3,8.6h,街机
Piano High Score,¥ 0.00,,,,"节奏, 街机"
Virtuoso Skins Game,¥ 0.00,,,,"街机, 平台游戏"
Echoes of Sin: Drain,¥ 0.00,,,,动作
로보클린,免费开玩,9 篇用户评测,9,3.0h,动作
Roll n' Bounce,¥ 0.00,,,,"动作, 街机, 平台游戏"
Mech My Day,¥ 11.00,,,,动作
Catnip Cosmos,¥ 0.00,,,,街机
Power Pets,¥ 0.00,,,,动作
Brutal Disclosure,¥ 0.00,,,,动作
Little Big Ghost Hunter,¥ 0.00,,,,动作
Basement,¥ 6.00,1 篇用户评测,1,0.8h,平台游戏
Blik Ball,¥ 0.00,,,,"动作, 街机"
Gamble: Hard Exit,¥ 0.00,,,,街机
"It’s magic, bro!",¥ 0.00,,,,动作
TonTon Galaxy,¥ 0.00,,,,"动作, 平台游戏"
Reficia: The WonderLog,¥ 0.00,,,,动作
Duball Dash,¥ 11.00,1 篇用户评测,1,,"街机, 平台游戏, 节奏, 动作"
Banjo The Investigator In Search Of The Mystery,¥ 0.00,,,,潜行
Shear Heaven,¥ 0.00,,,,平台游戏
Ye Old Seadog,¥ 0.00,,,,街机
Catverse,¥ 14.40,,,,平台游戏
Mayday,¥ 22.00,无用户评测,,9.2h,"动作, 街机"
Buckshot Bunny,¥ 0.00,,,,"动作, 平台游戏"
克隆格斗,¥ 0.00,,,,"格斗, 动作, 街机"
Emerald Flower,¥ 0.00,,,,动作
Custom Image Survivors,¥ 0.00,,,,动作
Backrooms: Multiverse,¥ 0.00,,,,动作
Balls & Gamble,¥ 0.00,,,,街机
A Gummings Tale: The Blacksmith,¥ 0.00,,,,节奏
MADDMADD,¥ 0.00,,,,"动作, 街机"
Icarian,¥ 0.00,,,,"街机, 动作"
Endless Dark,¥ 0.00,,,,动作
Coin Harvest,¥ 0.00,,,,街机
Wrong Treatment,¥ 0.00,,,,动作
UNCHI,¥ 11.00,,,,"动作, 街机, 平台游戏"
Only Mining - Cozy Digging Game,¥ 18.00,74%,27,4.9h,街机
Disharmony,¥ 0.00,,,,动作
Colony 28,¥ 22.00,4 篇用户评测,4,3.1h,"动作, 街机"
Sim Tanks,¥ 22.00,,,,"动作, 平台游戏"
Medic Please!,¥ 0.00,,,,"动作, 平台游戏"
The Hollow,¥ 0.00,,,,动作
Space Slinger,¥ 0.00,,,,"动作, 街机"
Lokari,¥ 59.00,2 篇用户评测,2,,动作
The Cardboard Cave,¥ 18.00,,,,动作
Adaptive Wilds,¥ 0.00,,,,动作
Panic Point,¥ 0.00,,,,动作
Rapid Ascent,¥ 22.00,无用户评测,,8.7h,街机
Tense Parking,¥ 26.00,2 篇用户评测,2,0.7h,街机
Sky Pirates,¥ 0.00,,,,动作
Farmer Defense,¥ 0.00,,,,动作
